citationid,Name,Year,Title,Abstract,FullTextLink
Klymenko_168_2022,"Klymenko, Oleksandra (Technical University of Munich, DEU);Kosenkov, Oleksandr (Fortiss GmbH, DEU);Meisenbacher, Stephen (Technical University of Munich, DEU);Elahidoost, Parisa (Fortiss GmbH, DEU);Mendez, Daniel [dmz] [0000-0003-0619-6027] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805]);Matthes, Florian (Fortiss GmbH, DEU)",2022,Understanding the Implementation of Technical Measures in the Process of Data Privacy Compliance : A Qualitative Study,"<p>Background: Modern privacy regulations, such as the General Data Protection Regulation (GDPR), address privacy in software systems in a technologically agnostic way by mentioning general ""technical measures""for data privacy compliance rather than dictating how these should be implemented. An understanding of the concept of technical measures and how exactly these can be handled in practice, however, is not trivial due to its interdisciplinary nature and the necessary technical-legal interactions. Aims: We aim to investigate how the concept of technical measures for data privacy compliance is understood in practice as well as the technical-legal interaction intrinsic to the process of implementing those technical measures. Methods: We follow a research design that is 1) exploratory in nature, 2) qualitative, and 3) interview-based, with 16 selected privacy professionals in the technical and legal domains. Results: Our results suggest that there is no clear mutual understanding and commonly accepted approach to handling technical measures. Both technical and legal roles are involved in the implementation of such measures. While they still often operate in separate spheres, a predominant opinion amongst the interviewees is to promote more interdisciplinary collaboration. Conclusions: Our empirical findings confirm the need for better interaction between legal and engineering teams when implementing technical measures for data privacy. We posit that interdisciplinary collaboration is paramount to a more complete understanding of technical measures, which currently lacks a mutually accepted notion. Yet, as strongly suggested by our results, there is still a lack of systematic approaches to such interaction. Therefore, the results strengthen our confidence in the need for further investigations into the technical-legal dynamic of data privacy compliance. © 2022 Association for Computing Machinery.</p>",
Vieira_332_2022,"Vieira, Renan (Federal University of Ceará Fortaleza, BRA);Mesquita, Diego (Getulio Vargas Foundation Rio de Janeiro, BRA);Mattos, César Lincoln (Federal University of Ceará Fortaleza, BRA);Britto, Ricardo [rbr] [0000-0002-7220-9570] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805]);Rocha, Lincoln (Federal University of Ceará Fortaleza, BRA);Gomes, João (Federal University of Ceará Fortaleza, BRA)",2022,Bayesian Analysis of Bug-Fixing Time using Report Data,"<p>Background: Bug-fixing is the crux of software maintenance. It entails tending to heaps of bug reports using limited resources. Using historical data, we can ask questions that contribute to betterinformed allocation heuristics. The caveat here is that often there is not enough data to provide a sound response. This issue is especially prominent for young projects. Also, answers may vary from project to project. Consequently, it is impossible to generalize results without assuming a notion of relatedness between projects.</p><p>Aims: Evaluate the independent impact of three report features in the bug-fixing time (BFT), generalizing results from many projects: bug priority, code-churn size in bug fixing commits, and existence of links to other reports (e.g., depends on or blocks other bug reports).</p><p>Method: We analyze 55 projects from the Apache ecosystem using Bayesian statistics. Similar to standard random effects methodology, we assume each project's average BFT is a dispersed version of a global average BFT that we want to assess. We split the data based on feature values/range (e.g., with or without links). For each split, we compute a posterior distribution over its respective global BFT. Finally, we compare the posteriors to establish the feature's effect on the BFT. We run independent analyses for each feature.</p><p>Results: Our results show that the existence of links and higher code-churn values lead to BFTs that are at least twice as long. On the other hand, considering three levels of priority (low, medium, and high), we observe no difference in the BFT.</p><p>Conclusion: To the best of our knowledge, this is the first study using hierarchical Bayes to extrapolate results from multiple projects and assess the global effect of different attributes on the BFT. We use this methodology to gain insight on how links, priority, and code-churn size impact the BFT. On top of that, our posteriors can be used as a prior to analyze novel projects, potentially young and scarce on data. We also believe our methodology can be reused for other generalization studies in empirical software engineering. © 2022 Association for Computing Machinery.</p>",https://bth.diva-portal.org/smash/get/diva2:1709349/FULLTEXT01.pdf
Peixoto_234_2023,"Peixoto, Mariana (Universidade Federal de Pernambuco, BRA);Ferreira, Dayse (Universidade Federal de Pernambuco, BRA);Cavalcanti, Mateus (Universidade Federal de Pernambuco, BRA);Silva, Carla (Universidade Federal de Pernambuco, BRA);Vilela, Jéssyka (Universidade Federal de Pernambuco, BRA);Araújo, João (Universidade NOVA de Lisboa, PRT);Gorschek, Tony [tgo] [0000-0002-3646-235x] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805])",2023,The perspective of Brazilian software developers on data privacy,"<p>Context: Maintaining the privacy of user data is a concern in software development to satisfy customer needs or to comply with privacy laws. Recent studies have shown that software development approaches still neglect non-functional requirements, including privacy. Concern about privacy may increase in the period between when a privacy law is initially announced and when it is passed into law. During this period, companies will be challenged to comply with the new law. Research has shown that many developers do not have sufficient knowledge to develop privacy-preserving software systems.</p><p>Objective: We investigate the level of knowledge and understanding that developers possess regarding privacy. We explore the personal, behavioural, and external environmental factors affecting a developer's decision-making regarding privacy requirements.</p><p>Methods: We replicated a study by means of in-depth, semi-structured interviews with thirteen practitioners at six companies. Our data analysis is based on the principles of ‘grounded theory codification’.</p><p>Results: We identified nine personal factors, five behavioural factors, and seven external environment factors that are relevant to how software developers make decisions regarding.</p><p>Conclusion: Our identification of factors that influence the development of privacy-preserving software systems can be seen as a contribution to the specification of effective methods for securing privacy. © 2022 Elsevier Inc.</p>",
Frattini_96_2023,"Frattini, Julian [juf] [0000-0003-3995-6125] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805]) (DIPT);Fucci, Davide [dfu] [0000-0002-0679-4361] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805]) (DIPT);Mendez, Daniel [dmz] [0000-0003-0619-6027] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805]) (DIPT);Spinola, Rodrigo (Virginia Commonwealth University, Richmond, USA);Mandic, Vladimir (University of Novi Sad, Serbia);Tausan, Nebojsa (University of Novi Sad, Serbia);Ahmad, Ovais (Karlstad University);Gonzalez-Huerta, Javier [jgh] [0000-0003-1350-7030] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805])",2023,An initial Theory to Understand and Manage Requirements Engineering Debt in Practice,"<p>Context</p><p>Advances in technical debt research demonstrate the benefits of applying the financial debt metaphor to support decision-making in software development activities. Although decision-making during requirements engineering has significant consequences, the debt metaphor in requirements engineering is inadequately explored.</p><p>Objective</p><p>We aim to conceptualize how the debt metaphor applies to requirements engineering by organizing concepts related to practitioners’ understanding and managing of requirements engineering debt (RED).</p><p>Method</p><p>We conducted two in-depth expert interviews to identify key requirements engineering debt concepts and construct a survey instrument. We surveyed 69 practitioners worldwide regarding their perception of the concepts and developed an initial analytical theory.</p><p>Results</p><p>We propose a RED theory that aligns key concepts from technical debt research but emphasizes the specific nature of requirements engineering. In particular, the theory consists of 23 falsifiable propositions derived from the literature, the interviews, and survey results.</p><p>Conclusions</p><p>The concepts of requirements engineering debt are perceived to be similar to their technical debt counterpart. Nevertheless, measuring and tracking requirements engineering debt are immature in practice. Our proposed theory serves as the first guide toward further research in this area.</p>",https://bth.diva-portal.org/smash/get/diva2:1711743/FULLTEXT01.pdf
Šmite_378_2023,"Šmite, Darja [xds] [0000-0003-1744-3118] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805]);Moe, Nils Brede [nbm] [0000-0003-2669-0778] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805]);Hildrum, Jarle (Telenor, NOR);Gonzalez-Huerta, Javier [jgh] [0000-0003-1350-7030] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805]);Mendez, Daniel [dmz] [0000-0003-0619-6027] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805])",2023,Work-from-home is here to stay : Call for flexibility in post-pandemic work policies,"<p>In early 2020, the Covid-19 pandemic forced employees in tech companies worldwide to abruptly transition from working in offices to working from their homes. During two years of predominantly working from home, employees and managers alike formed expectations about what post-pandemic working life should look like. Many companies are experimenting with new work policies that balance employee- and manager expectations regarding where, when and how work should be done in the future. In this article, we gather experiences of the new trend of remote working based on the synthesis of 22 company-internal surveys of employee preferences for WFH, and 26 post-pandemic work policies from 17 companies and their sites, covering 12 countries in total. Our results are threefold. First, through the new work policies, all companies formally give employees more flexibility regarding working time and location. Second, there is a great variation in how much flexibility the companies are willing to yield to the employees. The paper details the different formulations that companies adopted to document the extent of permitted WFH, exceptions, relocation permits and the authorisation procedures. Third, we document a change in the psychological contract between employees and managers, where the option of working from home is converted from an exclusive perk that managers could choose to give to the few, to a core privilege that all employees feel they are entitled to. Finally, there are indications that as the companies learn and solicit feedback regarding the efficiency of the chosen strategies, we will see further developments and changes in the work policies concerning how much flexibility to work whenever and from wherever they grant. Through these findings, the paper contributes to a growing literature about the new trends emerging from the pandemic in tech companies and spells out practical implications onwards. © 2022 The Author(s)</p>",https://bth.diva-portal.org/smash/get/diva2:1715470/FULLTEXT01.pdf
Börstler_44_2023,"Börstler, Jürgen [jub] [0000-0003-0639-4234] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805]);Ali, Nauman bin [nal] [0000-0001-7266-5632] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805]);Svensson, Martin [mts] (Blekinge Tekniska Högskola [16500], Fakulteten för teknikvetenskaper [16807], Institutionen för industriell ekonomi [16809]);Petersen, Kai [kps] [0000-0002-1532-8223] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805]) (University of Applied Sciences Flensburg, Germany)",2023,Investigating Acceptance Behavior in Software Engineering – Theoretical Perspectives,"<p>Background: Software engineering research aims to establish software development practice on a scientific basis. However, the evidence of the efficacy of technology is insufficient to ensure its uptake in industry. In the absence of a theoretical frame of reference, we mainly rely on best practices and expert judgment from industry-academia collaboration and software process improvement research to improve the acceptance of the proposed technology. Objective: To identify acceptance models and theories and discuss their applicability in the research of acceptance behavior related to software development.Method: We analyzed literature reviews within an interdisciplinary team to identify models and theories relevant to software engineering research. We further discuss acceptance behavior from the human information processing perspective of automatic and affect-driven processes (“fast” system 1 thinking) and rational and rule-governed processes (“slow” system 2 thinking). Results: We identified 30 potentially relevant models and theories. Several of them have been used in researching acceptance behavior in contexts related to software development, but few have been validated in such contexts. They use constructs that capture aspects of (automatic) system 1 and (rational) system 2 oriented processes. However, their operationalizations focus on system 2-oriented processes indicating a rational view of behavior, thus overlooking important psychological processes underpinning behavior. Conclusions: Software engineering research may use acceptance behavior models and theories more extensively to understand and predict practice adoption in the industry. Such theoretical foundations will help improve the impact of software engineering research. However, more consideration should be given to their validation, overlap, construct operationalization, and employed data collection mechanisms when using these models and theories.</p>",https://bth.diva-portal.org/smash/get/diva2:1721991/FULLTEXT01.pdf
Ouriques_228_2023,"Ouriques, Raquel [rou] [0000-0003-2679-0517] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805]);Wnuk, Krzysztof [krw] [0000-0003-3567-9300] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805]);Gorschek, Tony [tgo] [0000-0002-3646-235x] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805]);Svensson, Richard Berntsson (University of Gothenburg)",2023,The role of knowledge-based resources in Agile Software Development contexts,"<p>The software value chain is knowledge-based since it is highly dependant on people. Consequently, a lack of practice in managing knowledge as a resource may jeopardise its application in software development. Knowledge-Based Resources (KBRs) relate to employees’ intangible knowledge that is deemed to be valuable to a company's competitive advantage. In this study, we apply a grounded theory approach to examine the role of KBRs in Agile Software Development (ASD). To this aim, we collected data from 18 practitioners from five companies. We develop the Knowledge-Push theory, which explains how KBRs boost the need for change in ASD. Our results show that the practitioners who participated in the study utilise, as primary strategies, task planning, resource management, and social collaboration. These strategies are implemented through the team environment and settings and incorporate an ability to codify and transmit knowledge. However, this process of codification is non-systematic, which consequently introduces inefficiency in the domain of knowledge resource utilisation, resulting in potential knowledge waste. This inefficiency can generate negative implications for software development, including meaningless searches in databases, frustration because of recurrent problems, the unnecessary redesign of solutions, and a lack of awareness of knowledge sources. © 2022 The Authors</p>",https://bth.diva-portal.org/smash/get/diva2:1722714/FULLTEXT01.pdf
Alexandre_8_2023,"Alexandre, Rui Carlos Josino (UNIFESP,  Brazil);Martins, Luiz Eduardo Galvao (UNIFESP,  Brazil);Gorschek, Tony [tgo] [0000-0002-3646-235x] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805])",2023,Cybersecurity Risk Assessment for Medium-Risk Drones : A Systematic Literature Review,"<p>The increased demand for Remotely Piloted Aircraft Systems (RPAS) in Beyond Visual Line-Of-Sight (BVLOS) operations gives rise to a set of concerns regarding cybersecurity that, if not addressed, can lead to the unsafe operation of RPASs. To assist the airworthiness evaluation that is performed by Civil Aviation Authorities (CAAs), we identified several processes that are used to evaluate the cybersecurity of RPAS. We conducted a Systematic Literature Review (SLR) by selecting 30 papers (out of 211 screened) that were published during the past five years. The results of our SLR indicate the importance of cybersecurity to the safe operation of RPAS. It is evident that there is a lack of a systematic process to enable a cybersecurity review of RPAS. We observe that common cyber threats to RPAS are related to jamming, spoofing, and DOS/DDOS (Denial of Service/Distributed Denial of Service). Processes relevant to the assessment of RPAS cybersecurity exist, however they differ in safety concerns from our perspective. In addition, with only one exception, the methods have not been used, and/or the use has not been reported as pertaining to industrial application. The most frequently cited vulnerabilities are those related to GPS and datalinks. </p>",
Nasir_216_2022,"Nasir, Usman [una] [0009-0005-4340-8641] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805]);Laiq, Muhammad [miq] [0000-0002-5964-5554] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805])",2022,Threshold Concepts and Skills in Software Architecture : Instructors' Perspectives,"<p>Context: Software Architecture is an important subject and core course in the Software Engineering degree that teaches multiple co-mingled concepts and skills. The academic community believes that students find the course difficult to grasp and master. However, to revise the course curriculum, identification of threshold concepts and skills can help prioritize topics ensuring alignment with course learning objectives.</p><p>Objective: The aim of the study was to identify threshold concepts and skills in Software Architecture to help instructors focus on redesigning the curriculum and improving didactics.</p><p>Method: We applied the Delphi technique to identify threshold concepts and skills from instructors with teaching experience in university-level Software Architecture courses.</p><p>Results: We identified eleven threshold concepts and nine threshold skills with more than 80% agreement among the participants. Six out of twenty-one threshold concepts and skills achieved 100% agreement from participants indicating high consensus. Furthermore, all participants agreed that applying skills to design Software Architecture is more difficult than understanding the underlying theoretical concepts.</p><p>Conclusion: The Software Architecture course is demanding, and the industry expects graduating students are prepared to design solutions for complex systems. The identified threshold concepts and skills can help academics to redesign Software Architecture courses, focus on hard to grasp topics, and offer support for skills that are difficult to master. Often theoretical concepts are considered more important than the skills required to apply them in practice. However, instructors agreed that students struggle to apply theoretical concepts in designing solutions. Thus, skills development should be equally emphasized. © 2022 IEEE.</p>",https://bth.diva-portal.org/smash/get/diva2:1745829/FULLTEXT01.pdf
Ouriques_227_2023,"Ouriques, Raquel [rou] [0000-0003-2679-0517] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805]);Fagerholm, Fabian [faf] [0000-0002-7298-3021] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805]) (Aalto University, Finland);Mendez, Daniel [dmz] [0000-0003-0619-6027] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805]) (Fortiss, Germany);Bern, Baldvin Gislason (Axis Communications)",2023,An investigation of causes and effects of trust in Boundary Artefacts,"<p>Context: Boundary Artefacts (BAs) support software development activities in many aspects because it carries lots of information in the same object that can be used and interpreted by several social groups within an organisation. When the BAs are inconsistent regarding their content, such as many meanings or lack of contextual information, their efficiency is reduced because stakeholders will not trust them. Objective: This study aimed to understand the implications of differences in the perception of trust on software projects and their influence on stakeholders' behaviour. Methods: We conducted an exploratory case study to observe the creation and utilisation of one specific BA and the implications of differences in trust and their influence on stakeholders' behaviour. Results : Our investigation has shown that practitioners adding and adjusting existing content do not entirely understand the stakeholders' needs. Together with the partial management of the content, trust is impacted. When the content of BAs does not meet the trust factors, specifically reliability and predictability, the stakeholders cannot execute their tasks appropriately, and several implications affect the software development project. Additionally, they create workarounds to supply their needs. Conclusion: The differences in trust in BAs affect software projects in different areas of the organisation and interfere with the task execution of various stakeholders. The decrease in trust results from inconsistencies in the content associated with the lack of management of the BA. A structured strategy for representing and managing a BA's content seems appropriate to increase trust levels and efficiency.</p>",https://bth.diva-portal.org/smash/get/diva2:1749005/FULLTEXT01.pdf
Koyyada_173_2022,"Koyyada, Sai Pranav (Blekinge Tekniska Högskola [16500]) (student);Deshmukh, Denim (Blekinge Tekniska Högskola [16500]) (student);Badampudi, Deepika [deb] [0000-0002-6215-1774] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805]);Ahmadi Mehri, Vida [vax] [0000-0002-0128-4127] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för datavetenskap [881506]) (City Network International AB);Usman, Muhammad [muu] [0000-0002-8132-0107] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805])",2022,Towards automated open source assessment - An empirical study,"<p>The open source software (OSS) assessment has become important given the increased adoption of OSS in commercial product development. Researchers proposed many OSS assessment models. However, little is known about the industrial relevance of the models. In this study, we proposed an automated tool based on the OSS assessment attributes identified together with a European cloud provider company. We analyzed 51 repositories to observe patterns in maintenance activities over their lifetime (from inception to the latest release). Based on the analysis, we propose a novel approach for evaluating the maturity of the OSS project. Finally, we assessed the usefulness of our automated solution in a pilot study. © 2022 Copyright for this paper by its authors. Use permitted under Creative Commons License Attribution 4.0 International (CC BY 4.0).</p>",
Franch_90_2023,"Franch, Xavier (Universitat Politècnica de Catalunya, Spain);Palomares, Cristina (Universitat Politècnica de Catalunya, Spain);Quer, Carme (Universitat Politècnica de Catalunya, Spain);Chatzipetrou, Panagiota (Örebro University);Gorschek, Tony [tgo] [0000-0002-3646-235x] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805])",2023,The state-of-practice in requirements specification : an extended interview study at 12 companies,"<p>Requirements specification is a core activity in the requirements engineering phase of a software development project. Researchers have contributed extensively to the field of requirements specification, but the extent to which their proposals have been adopted in practice remains unclear. We gathered evidence about the state of practice in requirements specification by focussing on the artefacts used in this activity, the application of templates or guidelines, how requirements are structured in the specification document, what tools practitioners use to specify requirements, and what challenges they face. We conducted an interview-based survey study involving 24 practitioners from 12 different Swedish IT companies. We recorded the interviews and analysed these recordings, primarily by using qualitative methods. Natural language constitutes the main specification artefact but is usually accompanied by some other type of instrument. Most requirements specifications use templates or guidelines, although they seldom follow any fixed standard. Requirements are always structured in the document according to the main functionalities of the system or to project areas or system parts. Different types of tools, including MS Office tools, are used, either individually or combined, in the compilation of requirements specifications. We also note that challenges related to the use of natural language (dealing with ambiguity, inconsistency, and incompleteness) are the most frequent challenges that practitioners face in the compilation of requirements specifications. These findings are contextualized in terms of demographic factors related to the individual interviewees, the organization they are affiliated with, and the project they selected to discuss during our interviews. A number of our findings have been previously reported in related studies. These findings show that, in spite of the large number of notations, models and tools proposed from academia for improving requirements specification, practitioners still mainly rely on plain natural language and general-purpose tool support. We expect more empirical studies in this area in order to better understand the reason of this low adoption of research results.</p>",https://bth.diva-portal.org/smash/get/diva2:1757896/FULLTEXT01.pdf
Abdeen_0_2023,"Abdeen, Waleed [wxa] [0000-0001-8142-9631] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805])",2023,Taxonomic Trace Links Recommender : Context Aware Hierarchical Classification,"<p>In the taxonomic trace links concept, the source and target artifacts are connected through knowledge organization structure (e.g., taxonomy). We introduce in this paper a recommender system that recommends labels to requirements artifacts from domain-specific taxonomy to establish taxonomic trace links. The tool exploits the hierarchical nature of taxonomies and uses requirements text and context information as input to the recommender. © 2023 Copyright for this paper by its authors. Use permitted under Creative Commons License Attribution 4.0 International (CC BY 4.0).</p>",https://bth.diva-portal.org/smash/get/diva2:1759543/FULLTEXT01.pdf
Frattini_103_2023,"Frattini, Julian [juf] [0000-0003-3995-6125] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805]);Montgomery, Lloyd (University of Hamburg, Germany);Fucci, Davide [dfu] [0000-0002-0679-4361] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805]);Fischbach, Jannik (Netlight Consulting GmbH, Germany);Unterkalmsteiner, Michael [mun] [0000-0003-4118-0952] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805]);Mendez, Daniel [dmz] [0000-0003-0619-6027] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805])",2023,Let’s Stop Building at the Feet of Giants : Recovering unavailable Requirements Quality Artifacts,"<p>Requirements quality literature abounds with publications presenting artifacts, such as data sets and tools. However, recent systematic studies show that more than 80% of these artifacts have become unavailable or were never made public, limiting reproducibility and reusability. In this work, we report on an attempt to recover those artifacts. To that end, we requested corresponding authors of unavailable artifacts to recover and disclose them according to open science principles. Our results, based on 19 answers from 35 authors (54% response rate), include an assessment of the availability of requirements quality artifacts and a breakdown of authors’ reasons for their continued unavailability. Overall, we improved the availability of seven data sets and seven implementations. © 2023 Copyright for this paper by its authors. Use permitted under Creative Commons License Attribution 4.0 International (CC BY 4.0).</p>",https://bth.diva-portal.org/smash/get/diva2:1759548/FULLTEXT01.pdf
Klotins_165_2023,"Klotins, Eriks [ekx] [0000-0002-1987-2234] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805]);Talbert-Goldstein, Elliot (University of Maryland, United States)",2023,Organizational Conflicts in the Adoption of Continuous Software Engineering,"<p>Software is a critical component of nearly every product or service. Improvements in software can lead to substantial competitive advantages. At the same time, software and surrounding engineering teams have become increasingly complex. The adoption of continuous integration and delivery is a recent trend to radically improve software release speed. However, its adoption is far from straightforward. Specifically, rethinking processes, organizational culture, ways of working, and business models require buy-in from diverse stakeholders that may have conflicting objectives. Such situations are explored by organizational conflict research. This paper reports on early lessons from an ongoing research project in continuous software engineering, specifically investigating adoption challenges from an organizational conflict perspective. We identify catalysts, symptoms, and outcomes of organizational conflicts hindering the adoption process. We conclude that predictable conflicts emerge when adopting continuous engineering. Engineers, managers, and other teams can proactively prepare for and allocate resources to resolve them. Proper analysis and management can help avoid wasted time, impeding processes, and frustration. © 2023, The Author(s).</p>",https://bth.diva-portal.org/smash/get/diva2:1774955/FULLTEXT01.pdf
Lind_186_2023,"Lind, Emil [eld] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805]);Gonzalez-Huerta, Javier [jgh] [0000-0003-1350-7030] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805]);Alégroth, Emil [EAL] [0000-0001-7526-3727] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805])",2023,Requirements Quality vs. Process and Stakeholders’ Well-Being : A Case of a Nordic Bank,"<p>Requirements are key artefacts to describe the intended purpose of a software system. The quality of requirements is crucial for deciding what to do next, impacting the development process’ effectiveness and efficiency. However, we know very little about the connection between practitioners’ perceptions regarding requirements quality and its impact on the process or the feelings of the professionals involved in the development process. Objectives: This study investigates: i) How software development practitioners define requirements quality, ii) how the perceived quality of requirements impact process and stakeholders’ well-being, and iii) what are the causes and potential solutions for poor-quality requirements. Method: This study was performed as a descriptive interview study at a sub-organization of a Nordic bank that develops its own web and mobile apps. The data collection comprises interviews with 20 practitioners, including requirements engineers, developers, testers, and newly employed developers, with five interviewees from each group. Results: The results show that different roles have different views on what makes a requirement good quality. Participants highlighted that, in general, they experience negative emotions, more work, and overhead communication when they work with requirements they perceive to be of poor quality. The practitioners also describe positive effects on their performance and positive feelings when they work with requirements that they perceive to be good. © 2023, The Author(s), under exclusive license to Springer Nature Switzerland AG.</p>",
Šmite_367_2023,"Šmite, Darja [xds] [0000-0003-1744-3118] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805])",2023,Conflicting Interests in the Hybrid Workplace : Five Perspectives to Consider,"<p>One clear legacy from the COVID-19 pandemic is the widespread adoption of remote work and flexible work arrangements, especially in tech companies. However, the practicability of remote working has raised a significant debate. The preferences for remote work vary greatly even among the employees of the same company. Individual wishes for remote vs office work can be often found anywhere on the spectrum from fully remote work to fully onsite with the hybrid working options of a varying degree in the middle. The most obvious common denominator in this situation is full flexibility, i.e., letting people decide when they want to work where. However, such one-fits-all strategy does not really fit anybody. Instead, it gives rise to several inherent conflicts of interest. In this position paper, we summarize opinions and experiences about remote work in five fictional personas as collective images based on extensive research: quantitative data, research interviews, and informal discussions with both employees and managers in tech companies, including Spotify, Ericsson, Telenor, Tieto, SONY, and many others. We conclude that increased flexibility at work leads to the conflict of individual interests of increased personal flexibility, team interest of efficient teamwork and corporate interests of preserving efficiency, company culture, and retaining the talents. © 2023, The Author(s), under exclusive license to Springer Nature Switzerland AG.</p>",
Šmite_374_2023,"Šmite, Darja [xds] [0000-0003-1744-3118] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805]);Moe, Nils Brede [nbm] [0000-0003-2669-0778] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805])",2023,The Role of Responsiveness to Change in Large Onboarding Campaigns,"<p>Onboarding is a process of organizational socialization of the new hires, that includes recruitment, orientation, training, coaching and support. While onboarding individuals into an organization is a rather straightforward task, little is known about 1) onboarding hundreds of developers and 2) doing it on a distance in outsourcing situations. Furthermore, the subject of sustainable growth with respect to organizational capabilities and culture is often overlooked. This paper reports findings from an exploratory multi-case study of two large onboarding campaigns. We collected empirical data from interviews, retrospectives, onboarding documentation and onsite visits. Based on the empirical study, onboarding hundreds of software engineers in a complex agile product development environment which lacks documentation and puts high demands on engineers’ knowledge and skills is a challenging and costly endeavor. To save the costs and for practical reasons, large-scale onboarding is organized in batches with the first batch trained onsite, and the later batches trained internally. We report challenges faced in the two cases and discuss possible solutions. One core finding is that a good plan combined with the organizational agility, i.e., the responsiveness to change, together with organizational maturity determined the success of organizational scaling. The presented cases contribute to the scarce research on knowledge transfer and onboarding in a large-scale agile context. © 2023, The Author(s).</p>",https://bth.diva-portal.org/smash/get/diva2:1774995/FULLTEXT01.pdf
